Run index is 0
Evaluate CPU time is 0.00026760000000081163
Evaluate CPU time is 0.0002710999999990804
Evaluate CPU time is 0.00025679999999539405
Evaluate CPU time is 0.00017689999999959127
Evaluate CPU time is 0.00019720000000233995
Evaluate CPU time is 0.00017869999999930997
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 0.00040909999999882984
Evaluate CPU time is 0.0002380000000030691
Evaluate CPU time is 0.0003207999999972344
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 0.0002043000000000461
Evaluate CPU time is 0.0002248999999991952
Evaluate CPU time is 0.0002060999999997648
Evaluate CPU time is 0.00018180000000000973
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 0.00013709999999633737
Evaluate CPU time is 9.100000000472619e-05
Evaluate CPU time is 0.00015690000000034843
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.00019160000000084665
Evaluate CPU time is 0.00021259999999756474
Evaluate CPU time is 0.00021050000000144564
Evaluate CPU time is 0.00025250000000198725
Evaluate CPU time is 0.0001792999999992162
Evaluate CPU time is 0.00027180000000015525
Evaluate CPU time is 9.139999999518977e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.0001795999999956166
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.0001983000000009838
Evaluate CPU time is 0.00017820000000057235
Evaluate CPU time is 0.00019139999999850943
Evaluate CPU time is 0.00020520000000345817
Evaluate CPU time is 0.00025049999999993133
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 0.0002995000000041159
Evaluate CPU time is 0.00020560000000102718
Evaluate CPU time is 0.0002727000000035673
Evaluate CPU time is 0.00010590000000121336
Evaluate CPU time is 7.480000000015252e-05
Evaluate CPU time is 0.00024050000000386262
Evaluate CPU time is 9.150000000346381e-05
Evaluate CPU time is 0.00012899999999405054
Evaluate CPU time is 0.00023780000000073187
Evaluate CPU time is 0.00011860000000041282
Evaluate CPU time is 0.00018349999999855982
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 0.0001855999999946789
Evaluate CPU time is 0.00013820000000208665
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 0.00024900000000371847
Evaluate CPU time is 0.00026629999999983056
Evaluate CPU time is 0.00021429999999611482
Evaluate CPU time is 9.680000000145128e-05
Evaluate CPU time is 0.00013270000000176196
Evaluate CPU time is 0.00010259999999817637
Evaluate CPU time is 0.00027769999999804895
Evaluate CPU time is 9.270000000327627e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 0.00023939999999811334
Evaluate CPU time is 0.00019950000000079626
Evaluate CPU time is 0.0002329999999943766
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 0.00027349999999870533
Evaluate CPU time is 0.00025519999999801257
Evaluate CPU time is 9.399999999715192e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 0.0002589999999997872
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 0.0001964000000000965
Evaluate CPU time is 0.0002733999999975367
Evaluate CPU time is 0.0002153000000006955
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.0002665000000021678
Evaluate CPU time is 0.00013030000000213704
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.00024530000000311247
Evaluate CPU time is 0.0002465999999969881
Evaluate CPU time is 0.0003263999999987277
Evaluate CPU time is 0.00024189999999890688
Evaluate CPU time is 0.00025819999999754373
Evaluate CPU time is 0.00031720000000490245
Evaluate CPU time is 0.00022260000000073887
Evaluate CPU time is 0.00022979999999961365
Evaluate CPU time is 0.0003925999999978558
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 0.00034790000000128884
Evaluate CPU time is 0.0007340999999954079
Evaluate CPU time is 0.00026989999999926795
Evaluate CPU time is 6.09000000011406e-05
Evaluate CPU time is 0.00028179999999622396
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.0001810000000048717
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.00018190000000117834
Evaluate CPU time is 0.00021609999999583351
Evaluate CPU time is 8.910000000383889e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 0.00019419999999570337
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 0.00020669999999967104
Evaluate CPU time is 0.0002782999999979552
Evaluate CPU time is 0.0002481999999943696
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 0.00020620000000093341
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 0.00016240000000067312
Evaluate CPU time is 0.00030430000000336577
Evaluate CPU time is 0.0003948999999963121
Evaluate CPU time is 0.00023910000000171294
Evaluate CPU time is 0.0002478999999979692
Evaluate CPU time is 0.00027740000000164855
Evaluate CPU time is 0.00025839999999988095
Evaluate CPU time is 0.0002329000000003134
Evaluate CPU time is 0.000110899999995695
Evaluate CPU time is 0.00013449999999437523
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 0.0002153000000006955
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 0.00016909999999370484
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 0.00022179999999849542
Evaluate CPU time is 0.00022599999999783904
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 0.00017789999999706652
Evaluate CPU time is 3.7900000002366596e-05
Evaluate CPU time is 0.00017019999999945412
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00018269999999631636
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.0001923000000019215
Evaluate CPU time is 0.00010900000000191312
Evaluate CPU time is 0.00017869999999930997
Evaluate CPU time is 0.0002447999999972694
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 0.00015119999999768652
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 0.00027510000000319224
Evaluate CPU time is 0.00023819999999830088
Evaluate CPU time is 0.0002803000000000111
Evaluate CPU time is 0.0001773999999983289
Evaluate CPU time is 7.520000000482696e-05
Evaluate CPU time is 0.00022829999999629536
Evaluate CPU time is 0.0002439000000009628
Evaluate CPU time is 0.0002878999999964549
Evaluate CPU time is 0.00019120000000327764
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 0.00025620000000259324
Evaluate CPU time is 0.0001585999999988985
Evaluate CPU time is 0.0001926999999994905
Evaluate CPU time is 0.0001773999999983289
Evaluate CPU time is 9.150000000346381e-05
Evaluate CPU time is 0.00018409999999846605
Evaluate CPU time is 0.00017609999999734782
Evaluate CPU time is 7.570000000356458e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 7.450000000375212e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 0.00023670000000208802
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 0.00019569999999902166
Evaluate CPU time is 0.00017590000000211603
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.0002609000000006745
Evaluate CPU time is 0.00020689999999490283
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.0002476000000015688
Evaluate CPU time is 0.00018599999999935335
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00025440000000287455
Evaluate CPU time is 0.00020649999999733382
Evaluate CPU time is 0.00042990000000031614
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 0.0003133999999960224
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 0.00021999999999877673
Evaluate CPU time is 0.00023920000000288155
Evaluate CPU time is 0.00014469999999988659
Evaluate CPU time is 0.00026410000000254286
Evaluate CPU time is 0.00019969999999602805
Evaluate CPU time is 0.00019100000000094042
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 0.00014010000000297396
Evaluate CPU time is 0.0002461000000053559
Evaluate CPU time is 0.00030819999999920356
Evaluate CPU time is 0.00030999999999892225
Evaluate CPU time is 9.279999999733946e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 8.899999999556485e-05
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00011930000000148766
Evaluate CPU time is 0.0002450999999936698
Evaluate CPU time is 0.00017019999999945412
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 0.00031369999999952825
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0002670999999949686
Evaluate CPU time is 0.00025469999999927495
Evaluate CPU time is 0.000256000000000256
Evaluate CPU time is 0.00016590000000604732
Evaluate CPU time is 0.00022930000000087603
Evaluate CPU time is 0.00027700000000407954
Evaluate CPU time is 0.0002403000000015254
Evaluate CPU time is 0.0002118999999964899
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 0.0002672000000032426
Evaluate CPU time is 0.0002532000000030621
Evaluate CPU time is 0.00024890000000254986
Evaluate CPU time is 0.0002937000000002854
Evaluate CPU time is 0.00025689999999656266
Evaluate CPU time is 0.00019950000000079626
Evaluate CPU time is 0.0001772000000030971
Evaluate CPU time is 0.00021549999999592728
Evaluate CPU time is 0.00026950000000169894
Evaluate CPU time is 8.969999999663969e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 3.770000000002938e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 0.0002842000000029543
Evaluate CPU time is 0.00024369999999862557
Evaluate CPU time is 0.0002234999999970455
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 0.0002648999999976809
Evaluate CPU time is 0.00019220000000075288
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 6.290000000319651e-05
Evaluate CPU time is 0.0003639999999975885
Evaluate CPU time is 9.209999999626461e-05
Evaluate CPU time is 9.450000000299497e-05
Evaluate CPU time is 0.0009571999999948844
Evaluate CPU time is 0.00017040000000179134
Evaluate CPU time is 0.00019520000000028404
Evaluate CPU time is 0.000263799999999037
Evaluate CPU time is 0.00028739999999771726
Evaluate CPU time is 0.00022669999999891388
Evaluate CPU time is 0.0003376999999957775
Evaluate CPU time is 0.0003877999999986059
Evaluate CPU time is 0.0002495000000024561
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 0.00018019999999552283
Evaluate CPU time is 0.0001312000000055491
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00019009999999752836
Evaluate CPU time is 0.00017770000000183472
Evaluate CPU time is 0.0002932000000015478
Evaluate CPU time is 0.0002466999999981567
Evaluate CPU time is 0.00024250000000591854
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.43000000014149e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.00030420000000219716
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 0.00017019999999945412
Evaluate CPU time is 0.00015679999999917982
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 0.00015429999999838628
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 0.0001371000000034428
Evaluate CPU time is 0.00020930000000163318
Evaluate CPU time is 0.0002763999999970679
Evaluate CPU time is 0.00011640000000312511
Evaluate CPU time is 9.659999999911406e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.00024009999999918819
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.0001242999999959693
Evaluate CPU time is 0.00015369999999848005
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.0002041999999988775
Evaluate CPU time is 7.580000000473319e-05
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 0.00017539999999627298
Evaluate CPU time is 0.00017890000000164719
Evaluate CPU time is 0.00013149999999484407
Evaluate CPU time is 0.00017840000000290956
Evaluate CPU time is 0.00022049999999751435
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.490000000056398e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.0002750000000020236
Evaluate CPU time is 0.00017650000000202226
Evaluate CPU time is 0.0001749000000046408
Evaluate CPU time is 7.570000000356458e-05
Evaluate CPU time is 0.00022609999999900765
Evaluate CPU time is 0.00027730000000047994
Evaluate CPU time is 9.150000000346381e-05
Evaluate CPU time is 0.00026669999999739957
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.0003202999999984968
Evaluate CPU time is 0.00016660000000001673
Evaluate CPU time is 0.00016270000000417895
Evaluate CPU time is 0.00019600000000252749
Evaluate CPU time is 0.00027130000000141763
Evaluate CPU time is 0.0002916999999982295
Evaluate CPU time is 0.00025889999999861857
Evaluate CPU time is 0.0002782999999979552
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 0.00018930000000239033
Evaluate CPU time is 0.0001796999999967852
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.0001813000000012721
Evaluate CPU time is 0.00026629999999983056
Evaluate CPU time is 0.00023910000000171294
Evaluate CPU time is 0.00029519999999649826
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 0.00013040000000330565
Evaluate CPU time is 0.00020070000000060872
Evaluate CPU time is 0.00024300000000465616
Evaluate CPU time is 0.0002491000000048871
Evaluate CPU time is 0.00018659999999925958
Evaluate CPU time is 3.799999999642978e-05
Evaluate CPU time is 0.00017989999999912243
Evaluate CPU time is 0.00021069999999667743
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00021830000000022665
Evaluate CPU time is 7.509999999655292e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00017830000000174095
Evaluate CPU time is 0.0002135000000009768
Evaluate CPU time is 0.00024710000000283117
Evaluate CPU time is 0.00018589999999818474
Evaluate CPU time is 0.00020830000000415794
Evaluate CPU time is 0.0002803999999940743
Evaluate CPU time is 0.00015700000000151704
Evaluate CPU time is 0.0001543999999995549
Evaluate CPU time is 0.00017820000000057235
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 0.0002516999999997438
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 0.00025279999999838765
Evaluate CPU time is 0.00020549999999985857
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 9.050000000598857e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 0.00019159999999374122
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 0.00011560000000088166
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 0.0001773999999983289
Evaluate CPU time is 9.400000000425734e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00031940000000219015
Evaluate CPU time is 0.0002916000000041663
Evaluate CPU time is 0.0001026000000052818
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 0.0002233999999958769
Evaluate CPU time is 0.00025129999999506936
Evaluate CPU time is 0.00022900000000447562
Evaluate CPU time is 0.00019350000000173395
Evaluate CPU time is 0.0002230999999994765
Evaluate CPU time is 0.0002568000000024995
Evaluate CPU time is 0.00017799999999823513
Evaluate CPU time is 0.00017629999999968504
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 0.00013500000000021828
Evaluate CPU time is 0.00010110000000196351
Evaluate CPU time is 0.00024339999999511974
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.0002380000000030691
Evaluate CPU time is 0.00020310000000023365
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 0.0005413000000018542
Evaluate CPU time is 7.45999999978153e-05
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 0.0002804000000011797
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00020130000000051496
Evaluate CPU time is 0.0003096999999954164
Evaluate CPU time is 0.00039040000000056807
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 0.0003051000000056092
Evaluate CPU time is 0.00037480000000300606
Evaluate CPU time is 0.00015030000000137989
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.0004822000000004323
Evaluate CPU time is 0.0003355999999996584
Evaluate CPU time is 0.00011039999999695738
Evaluate CPU time is 0.00022839999999746396
Evaluate CPU time is 0.00031049999999765987
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 9.170000000580103e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 0.00024729999999806296
Evaluate CPU time is 0.0001640999999992232
Evaluate CPU time is 0.00017729999999716028
Evaluate CPU time is 0.00026969999999693073
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.0004032999999949993
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 0.0001833999999973912
Evaluate CPU time is 0.00018070000000136588
Evaluate CPU time is 0.00017300000000375348
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 0.0001695999999995479
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 0.00024330000000105656
Evaluate CPU time is 0.00020849999999938973
Evaluate CPU time is 0.0002668999999997368
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 0.00017899999999571037
Evaluate CPU time is 0.00014930000000390464
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 8.969999999663969e-05
Evaluate CPU time is 0.0001829999999998222
Evaluate CPU time is 0.00019320000000533355
Evaluate CPU time is 0.00011909999999915044
Evaluate CPU time is 0.0002557999999979188
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.0002704999999991742
Evaluate CPU time is 0.0003100000000060277
Evaluate CPU time is 0.00025480000000044356
Evaluate CPU time is 0.00025610000000142463
Evaluate CPU time is 0.0002573999999953003
Evaluate CPU time is 0.00015589999999576776
Evaluate CPU time is 0.00015520000000179834
Evaluate CPU time is 8.109999999561524e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00015959999999637375
Evaluate CPU time is 0.0001639999999980546
Evaluate CPU time is 0.00017930000000632162
Evaluate CPU time is 0.00021770000000032041
Evaluate CPU time is 0.00023300000000148202
Evaluate CPU time is 0.00033709999999587126
Evaluate CPU time is 0.00023319999999671381
Evaluate CPU time is 0.0002003999999971029
Evaluate CPU time is 0.0002593999999973562
Evaluate CPU time is 0.00019160000000084665
Evaluate CPU time is 0.00021110000000135187
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.0002477000000027374
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 7.559999999529055e-05
Evaluate CPU time is 0.0002101999999979398
Evaluate CPU time is 0.0002463000000005877
Evaluate CPU time is 0.00018760000000384025
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 8.989999999897691e-05
Evaluate CPU time is 0.00017970000000389064
Evaluate CPU time is 0.00020740000000074588
Evaluate CPU time is 0.00020890000000406417
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00017960000000272203
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 0.0002651000000000181
Evaluate CPU time is 0.00010659999999518277
Evaluate CPU time is 0.0002898999999985108
Evaluate CPU time is 0.0003007000000039284
Evaluate CPU time is 0.0002154000000018641
Evaluate CPU time is 0.00017860000000524678
Evaluate CPU time is 0.00022289999999713928
Evaluate CPU time is 0.0001794000000003848
Evaluate CPU time is 0.00021879999999896427
Evaluate CPU time is 0.00025889999999861857
Evaluate CPU time is 0.00024889999999544443
Evaluate CPU time is 0.00013880000000199288
Evaluate CPU time is 0.00024499999999960664
Evaluate CPU time is 0.000274500000003286
Evaluate CPU time is 0.0002464000000017563
Evaluate CPU time is 0.00026619999999866195
Evaluate CPU time is 0.00017869999999930997
Evaluate CPU time is 0.0001962999999989279
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00024280000000231894
Evaluate CPU time is 0.00026240000000399277
Evaluate CPU time is 0.0002039000000024771
Evaluate CPU time is 0.00025229999999965
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 0.00011339999999648853
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.0001356000000001245
Evaluate CPU time is 0.00022869999999386437
Evaluate CPU time is 0.00025109999999983756
Evaluate CPU time is 9.639999999677684e-05
Evaluate CPU time is 0.00024859999999904403
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 0.00020769999999714628
Evaluate CPU time is 0.00025210000000441823
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.0001660000000001105
Evaluate CPU time is 0.00025240000000081864
Evaluate CPU time is 0.0002175999999991518
Evaluate CPU time is 0.00020080000000177733
Evaluate CPU time is 0.0002003999999971029
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 0.00025139999999623797
Evaluate CPU time is 0.00019759999999990896
Evaluate CPU time is 0.0002764999999982365
Evaluate CPU time is 0.00025089999999750034
Evaluate CPU time is 0.00020150000000285218
Evaluate CPU time is 0.0002461999999994191
Evaluate CPU time is 0.0002665000000021678
Evaluate CPU time is 0.0002824000000032356
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00023379999999662004
Evaluate CPU time is 0.00017859999999814136
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 0.00021470000000078926
Evaluate CPU time is 0.00025800000000231194
Evaluate CPU time is 0.0013538999999980206
Evaluate CPU time is 0.0001772000000030971
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 7.629999999636539e-05
Evaluate CPU time is 0.00021830000000022665
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 0.00021279999999990196
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.00017719999999599167
Evaluate CPU time is 0.00019329999999939673
Evaluate CPU time is 0.0002750000000020236
Evaluate CPU time is 0.0001162000000007879
Evaluate CPU time is 0.00017820000000057235
Evaluate CPU time is 0.0002610999999959063
Evaluate CPU time is 0.0002080000000006521
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 0.0002613000000053489
Evaluate CPU time is 0.00017700000000075988
Evaluate CPU time is 0.000297899999999629
Evaluate CPU time is 0.00017990000000622786
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 0.00023339999999905103
Evaluate CPU time is 0.0002846000000005233
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 0.0002836000000030481
