 Run index is 0
Evaluate CPU time is 7.770000000206778e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 7.689999999982433e-05
Evaluate CPU time is 7.679999999865572e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 7.710000000216155e-05
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.0001449999999998397
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 5.870000000030018e-05
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.00012090000000242185
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.700000000099294e-05
Evaluate CPU time is 6.399999999828765e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 9.659999999911406e-05
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 9.650000000149817e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00011989999999784118
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 7.720000000333016e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 7.770000000206778e-05
Evaluate CPU time is 7.710000000216155e-05
Evaluate CPU time is 6.450000000057798e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 7.799999999846818e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001448999999986711
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00012020000000134701
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 0.00014599999999731494
Evaluate CPU time is 0.00014770000000297046
Evaluate CPU time is 0.00014710000000306422
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 6.429999999824076e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014710000000306422
Evaluate CPU time is 0.0001733000000001539
Evaluate CPU time is 6.450000000057798e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 7.84999999972058e-05
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 0.00016459999999796082
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 7.929999999944926e-05
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 0.00014469999999988659
Evaluate CPU time is 0.00012300000000209366
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.789999999729957e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 6.360000000427135e-05
Evaluate CPU time is 0.00015729999999791744
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 6.480000000408381e-05
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.819999999725269e-05
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 5.8299999999178453e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 6.47000000029152e-05
Evaluate CPU time is 0.00022239999999840165
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.000144999999996287
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 9.690000000261989e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.830000000552673e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 6.420000000417758e-05
