 Run index is 0
Evaluate CPU time is 0.00010800000000088517
Evaluate CPU time is 0.00011540000000209716
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 0.0001391999999995619
Evaluate CPU time is 0.0001427000000013834
Evaluate CPU time is 7.290000000281793e-05
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 0.00014190000000269265
Evaluate CPU time is 0.00014180000000152404
Evaluate CPU time is 0.00014030000000175846
Evaluate CPU time is 4.920000000296909e-05
Evaluate CPU time is 0.00011590000000083478
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 0.00014039999999937436
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 7.090000000076202e-05
Evaluate CPU time is 7.070000000197751e-05
Evaluate CPU time is 0.00014200000000030855
Evaluate CPU time is 0.00011459999999985371
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 7.179999999706865e-05
Evaluate CPU time is 0.00011659999999835691
Evaluate CPU time is 7.260000000286482e-05
Evaluate CPU time is 7.150000000066825e-05
Evaluate CPU time is 7.190000000178998e-05
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 7.319999999921833e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 7.270000000048071e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 7.129999999833103e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.00011689999999831002
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.110000000309924e-05
Evaluate CPU time is 0.00014279999999899928
Evaluate CPU time is 0.00020469999999761512
Evaluate CPU time is 0.0002080000000006521
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 7.160000000183686e-05
Evaluate CPU time is 5.880000000146879e-05
Evaluate CPU time is 7.299999999688112e-05
Evaluate CPU time is 5.860000000268428e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 7.109999999954653e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 6.999999999734996e-05
Evaluate CPU time is 0.00011650000000074101
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 5.899999999670058e-05
Evaluate CPU time is 7.189999999823726e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.310000000160244e-05
Evaluate CPU time is 7.129999999833103e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 0.00015690000000034843
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 6.070000000235609e-05
Evaluate CPU time is 7.189999999823726e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 6.069999999880338e-05
Evaluate CPU time is 0.00013230000000064024
Evaluate CPU time is 0.00013899999999722468
Evaluate CPU time is 4.919999999941638e-05
Evaluate CPU time is 7.239999999697488e-05
Evaluate CPU time is 7.340000000155555e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 0.00014140000000040231
Evaluate CPU time is 5.379999999988172e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 7.429999999786219e-05
Evaluate CPU time is 6.059999999763477e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.00021480000000195787
Evaluate CPU time is 0.0001734000000013225
Evaluate CPU time is 5.9200000002590514e-05
Evaluate CPU time is 0.00014230000000026166
Evaluate CPU time is 7.150000000066825e-05
Evaluate CPU time is 0.00014080000000049608
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 0.00012990000000101531
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 0.00020330000000257087
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 0.000154699999999508
Evaluate CPU time is 5.7600000001656326e-05
Evaluate CPU time is 5.9700000001328135e-05
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 0.00014050000000054297
Evaluate CPU time is 5.999999999772854e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.009999999851857e-05
Evaluate CPU time is 0.00018960000000234345
Evaluate CPU time is 7.209999999702177e-05
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 0.00015210000000109858
Evaluate CPU time is 7.220000000174309e-05
Evaluate CPU time is 7.100000000193063e-05
Evaluate CPU time is 4.879999999829465e-05
Evaluate CPU time is 6.0400000002402976e-05
Evaluate CPU time is 7.340000000155555e-05
Evaluate CPU time is 0.00014050000000054297
Evaluate CPU time is 0.00014130000000278642
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.239999999697488e-05
Evaluate CPU time is 5.789999999805673e-05
Evaluate CPU time is 0.000139100000001946
Evaluate CPU time is 0.0001411999999980651
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 6.000000000128125e-05
Evaluate CPU time is 0.00014169999999680272
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 7.200000000295859e-05
Evaluate CPU time is 0.00020269999999911192
Evaluate CPU time is 0.000142800000002552
Evaluate CPU time is 6.010000000244986e-05
Evaluate CPU time is 0.00022580000000260725
Evaluate CPU time is 7.25999999993121e-05
Evaluate CPU time is 7.239999999697488e-05
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 7.340000000155555e-05
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 5.9700000001328135e-05
Evaluate CPU time is 7.280000000164932e-05
Evaluate CPU time is 6.099999999875649e-05
Evaluate CPU time is 0.00014180000000152404
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 0.00014230000000026166
Evaluate CPU time is 0.00011529999999737583
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 7.380000000267728e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 7.030000000085579e-05
Evaluate CPU time is 6.999999999734996e-05
Evaluate CPU time is 6.0200000000065756e-05
Evaluate CPU time is 7.120000000071514e-05
Evaluate CPU time is 5.9200000002590514e-05
Evaluate CPU time is 7.399999999790907e-05
Evaluate CPU time is 5.969999999777542e-05
Evaluate CPU time is 7.24999999981435e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00014140000000040231
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 0.00014039999999937436
Evaluate CPU time is 7.140000000305236e-05
Evaluate CPU time is 0.00011579999999966617
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 5.909999999786919e-05
Evaluate CPU time is 5.9000000000253294e-05
Evaluate CPU time is 7.04000000020244e-05
Evaluate CPU time is 4.8700000000678756e-05
Evaluate CPU time is 7.220000000174309e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 7.150000000066825e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 5.3700000002265824e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 7.099999999837792e-05
Evaluate CPU time is 5.940000000137502e-05
Evaluate CPU time is 7.270000000048071e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 0.00021459999999962065
Evaluate CPU time is 5.9000000000253294e-05
Evaluate CPU time is 7.2699999996928e-05
Evaluate CPU time is 7.270000000048071e-05
Evaluate CPU time is 7.090000000076202e-05
Evaluate CPU time is 6.10999999999251e-05
Evaluate CPU time is 0.00019710000000117134
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 4.819999999838842e-05
Evaluate CPU time is 7.129999999833103e-05
Evaluate CPU time is 7.120000000071514e-05
Evaluate CPU time is 0.00011890000000036594
Evaluate CPU time is 7.110000000309924e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 0.00011650000000074101
Evaluate CPU time is 0.0002825999999984674
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 0.00011779999999816937
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 7.270000000048071e-05
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 0.0001412999999992337
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 4.840000000072564e-05
Evaluate CPU time is 5.979999999894403e-05
Evaluate CPU time is 7.190000000178998e-05
Evaluate CPU time is 7.149999999711554e-05
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 7.120000000071514e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 7.310000000160244e-05
Evaluate CPU time is 0.00011399999999994748
Evaluate CPU time is 0.0001391999999995619
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 7.319999999921833e-05
Evaluate CPU time is 6.0200000000065756e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 7.109999999954653e-05
Evaluate CPU time is 7.100000000193063e-05
Evaluate CPU time is 5.89000000026374e-05
Evaluate CPU time is 7.319999999921833e-05
Evaluate CPU time is 5.930000000020641e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 7.190000000178998e-05
Evaluate CPU time is 0.00014159999999918682
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 0.00014429999999876486
Evaluate CPU time is 6.120000000109371e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.099999999837792e-05
Evaluate CPU time is 0.00016550000000137288
Evaluate CPU time is 0.00014210000000147716
Evaluate CPU time is 0.0001412999999992337
Evaluate CPU time is 0.0001409000000016647
Evaluate CPU time is 0.00014179999999797133
Evaluate CPU time is 0.0001163999999995724
Evaluate CPU time is 0.00014220000000264577
Evaluate CPU time is 5.850000000151567e-05
Evaluate CPU time is 0.00014260000000021478
Evaluate CPU time is 0.00014180000000152404
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 6.979999999856545e-05
Evaluate CPU time is 0.00013870000000082428
Evaluate CPU time is 6.059999999763477e-05
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.00011550000000326577
Evaluate CPU time is 0.00014210000000147716
Evaluate CPU time is 6.059999999763477e-05
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 7.149999999711554e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 7.190000000178998e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 7.099999999837792e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 0.00011659999999835691
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 0.00011509999999859133
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 0.00014249999999904617
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 7.150000000066825e-05
Evaluate CPU time is 2.9000000001389026e-05
Evaluate CPU time is 4.699999999857596e-05
Evaluate CPU time is 7.220000000174309e-05
Evaluate CPU time is 0.00011629999999840379
Evaluate CPU time is 0.00014159999999918682
Evaluate CPU time is 7.339999999800284e-05
Evaluate CPU time is 0.00014109999999689649
Evaluate CPU time is 5.880000000146879e-05
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 7.070000000197751e-05
Evaluate CPU time is 5.9700000001328135e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 0.00020149999999929946
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 7.400000000146179e-05
Evaluate CPU time is 0.00014150000000157092
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 7.460000000136802e-05
Evaluate CPU time is 7.099999999837792e-05
Evaluate CPU time is 7.220000000174309e-05
Evaluate CPU time is 0.00014080000000049608
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 7.100000000193063e-05
Evaluate CPU time is 5.969999999777542e-05
Evaluate CPU time is 0.00014230000000026166
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00025129999999862207
Evaluate CPU time is 0.00014009999999942124
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 0.00017430000000118184
Evaluate CPU time is 0.00014020000000058985
Evaluate CPU time is 9.350000000196701e-05
Evaluate CPU time is 6.120000000109371e-05
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 7.160000000183686e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.090000000076202e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 5.799999999922534e-05
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 7.24999999981435e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 5.930000000020641e-05
Evaluate CPU time is 7.209999999702177e-05
Evaluate CPU time is 5.940000000137502e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 0.00014239999999787756
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 7.129999999833103e-05
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 6.09000000011406e-05
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 0.0001298999999974626
Evaluate CPU time is 0.00013979999999946813
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 0.00014130000000278642
Evaluate CPU time is 7.160000000183686e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 5.930000000020641e-05
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 0.00011579999999966617
Evaluate CPU time is 0.00014159999999918682
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 6.970000000094956e-05
Evaluate CPU time is 6.929999999982783e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 0.00014010000000297396
Evaluate CPU time is 0.00011500000000097543
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 5.9499999998990916e-05
Evaluate CPU time is 7.25999999993121e-05
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 0.00014030000000175846
Evaluate CPU time is 0.00014160000000273953
Evaluate CPU time is 0.00014039999999937436
Evaluate CPU time is 7.319999999921833e-05
Evaluate CPU time is 7.100000000193063e-05
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 0.00014150000000157092
Evaluate CPU time is 0.00014180000000152404
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 6.189999999861584e-05
Evaluate CPU time is 0.0001390999999983933
Evaluate CPU time is 4.8499999998341536e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 7.140000000305236e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 7.179999999706865e-05
Evaluate CPU time is 2.920000000017353e-05
Evaluate CPU time is 4.709999999974457e-05
Evaluate CPU time is 7.119999999716242e-05
Evaluate CPU time is 6.0400000002402976e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 5.8799999997916075e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 7.280000000164932e-05
Evaluate CPU time is 7.100000000193063e-05
Evaluate CPU time is 6.330000000076552e-05
Evaluate CPU time is 7.400000000146179e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 4.879999999829465e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 7.129999999833103e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 7.189999999823726e-05
Evaluate CPU time is 5.739999999931911e-05
Evaluate CPU time is 5.9000000000253294e-05
Evaluate CPU time is 7.189999999823726e-05
Evaluate CPU time is 0.00014059999999815886
Evaluate CPU time is 0.00011560000000088166
Evaluate CPU time is 0.00014240000000143027
Evaluate CPU time is 0.000139100000001946
Evaluate CPU time is 7.379999999912457e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 7.120000000071514e-05
Evaluate CPU time is 0.00014180000000152404
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.00026989999999926795
Evaluate CPU time is 4.819999999838842e-05
Evaluate CPU time is 0.00011590000000083478
Evaluate CPU time is 0.00014159999999918682
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 0.00020099999999700913
Evaluate CPU time is 5.810000000039395e-05
Evaluate CPU time is 7.019999999968718e-05
Evaluate CPU time is 7.220000000174309e-05
Evaluate CPU time is 0.0001411000000004492
Evaluate CPU time is 5.9700000001328135e-05
Evaluate CPU time is 7.189999999823726e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 0.00014180000000152404
Evaluate CPU time is 6.469999999936249e-05
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 0.00011629999999840379
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.00014230000000026166
Evaluate CPU time is 7.170000000300547e-05
Evaluate CPU time is 7.179999999706865e-05
Evaluate CPU time is 7.310000000160244e-05
Evaluate CPU time is 6.029999999768165e-05
Evaluate CPU time is 0.00011529999999737583
Evaluate CPU time is 6.000000000128125e-05
Evaluate CPU time is 7.079999999959341e-05
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 7.150000000066825e-05
Evaluate CPU time is 6.010000000244986e-05
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 0.0001393000000007305
Evaluate CPU time is 7.030000000085579e-05
Evaluate CPU time is 0.00011650000000074101
Evaluate CPU time is 0.00014080000000049608
Evaluate CPU time is 5.880000000146879e-05
Evaluate CPU time is 0.00014159999999918682
Evaluate CPU time is 0.000165800000001326
Evaluate CPU time is 0.00014150000000157092
Evaluate CPU time is 0.0001411999999980651
Evaluate CPU time is 0.00014069999999932747
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 7.150000000066825e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.00011540000000209716
Evaluate CPU time is 5.850000000151567e-05
Evaluate CPU time is 0.00021450000000200475
Evaluate CPU time is 4.879999999829465e-05
Evaluate CPU time is 7.23000000029117e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 7.520000000127425e-05
Evaluate CPU time is 0.00014380000000002724
Evaluate CPU time is 0.00012749999999783768
Evaluate CPU time is 2.9099999999004922e-05
Evaluate CPU time is 0.00012569999999811898
Evaluate CPU time is 7.24999999981435e-05
Evaluate CPU time is 6.009999999889715e-05
