 Run index is 0
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 8.030000000047721e-05
Evaluate CPU time is 0.00014520000000217692
Evaluate CPU time is 0.00014599999999731494
Evaluate CPU time is 0.00012119999999882225
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 6.610000000151217e-05
Evaluate CPU time is 7.82000000008054e-05
Evaluate CPU time is 6.740000000249324e-05
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00012179999999872848
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 7.830000000197401e-05
Evaluate CPU time is 0.00012429999999952202
Evaluate CPU time is 7.919999999828065e-05
Evaluate CPU time is 8.01000000016927e-05
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 5.260000000006926e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.0001485999999992771
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014750000000063324
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 0.0001505000000001644
Evaluate CPU time is 0.00014729999999829602
Evaluate CPU time is 7.729999999739334e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014729999999829602
Evaluate CPU time is 9.760000000014202e-05
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00012129999999999086
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00018559999999823162
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001453999999974087
Evaluate CPU time is 0.0001107000000004632
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 7.989999999935549e-05
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 7.700000000099294e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.959999999940237e-05
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 7.919999999828065e-05
Evaluate CPU time is 0.0001200000000025625
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00012290000000092505
Evaluate CPU time is 0.00013859999999965567
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 0.00016090000000090754
Evaluate CPU time is 0.00012300000000209366
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00014729999999829602
Evaluate CPU time is 0.00012140000000115947
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00012009999999662568
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014559999999974593
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 8.240000000014902e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 7.840000000314262e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00013380000000040582
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001451000000010083
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.960000000295508e-05
Evaluate CPU time is 0.00014710000000306422
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 5.3999999998666226e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 7.909999999711204e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.00011999999999900979
Evaluate CPU time is 7.880000000071163e-05
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 9.709999999785168e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00011999999999900979
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 8.079999999921483e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00012129999999999086
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00014789999999820225
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 7.830000000197401e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 9.71000000014044e-05
Evaluate CPU time is 0.00012119999999882225
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014799999999937086
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00011950000000027217
Evaluate CPU time is 0.00014580000000208315
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00012020000000134701
Evaluate CPU time is 0.00015790000000137638
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.00014580000000208315
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 0.00012300000000209366
Evaluate CPU time is 6.720000000015602e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 6.629999999674396e-05
Evaluate CPU time is 7.900000000304885e-05
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00012119999999882225
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00012109999999765364
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 7.689999999982433e-05
Evaluate CPU time is 0.00015780000000020777
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 6.449999999702527e-05
Evaluate CPU time is 7.689999999982433e-05
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 0.00014710000000306422
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00011970000000260939
Evaluate CPU time is 0.0001200000000025625
Evaluate CPU time is 0.00014520000000217692
Evaluate CPU time is 9.750000000252612e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014609999999848355
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.979999999818688e-05
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 5.799999999922534e-05
Evaluate CPU time is 9.650000000149817e-05
Evaluate CPU time is 8.949999999785518e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014729999999829602
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00012049999999774741
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012080000000125324
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 7.940000000061787e-05
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 9.680000000145128e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 6.67000000014184e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 7.799999999846818e-05
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 7.700000000099294e-05
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00015929999999997335
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 9.760000000014202e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 6.660000000024979e-05
Evaluate CPU time is 7.619999999874949e-05
Evaluate CPU time is 7.830000000197401e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00012129999999999086
Evaluate CPU time is 0.00014779999999703364
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 8.130000000150517e-05
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 7.989999999935549e-05
Evaluate CPU time is 7.100000000193063e-05
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 7.830000000197401e-05
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00018629999999930646
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 6.600000000034356e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001471999999971274
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00012059999999891602
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.889999999832753e-05
Evaluate CPU time is 8.099999999799934e-05
Evaluate CPU time is 0.0001201000000001784
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00012119999999882225
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 7.749999999973056e-05
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 0.0001449999999998397
Evaluate CPU time is 9.71000000014044e-05
Evaluate CPU time is 0.00014669999999838979
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014729999999829602
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 5.820000000156256e-05
Evaluate CPU time is 9.679999999789857e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00012090000000242185
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.000158000000002545
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 6.730000000132463e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 6.400000000184036e-05
Evaluate CPU time is 7.770000000206778e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.940000000061787e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00014799999999937086
Evaluate CPU time is 0.00010219999999705465
Evaluate CPU time is 7.859999999837441e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00014729999999829602
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00011950000000027217
Evaluate CPU time is 0.00012070000000008463
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 0.00012119999999882225
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 9.760000000014202e-05
Evaluate CPU time is 0.00012189999999989709
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00011950000000027217
Evaluate CPU time is 0.00020680000000083965
Evaluate CPU time is 0.00020870000000172695
Evaluate CPU time is 0.00021969999999882361
Evaluate CPU time is 0.00017110000000286618
Evaluate CPU time is 7.929999999944926e-05
Evaluate CPU time is 7.880000000071163e-05
Evaluate CPU time is 7.770000000206778e-05
Evaluate CPU time is 6.48000000005311e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00012719999999788456
Evaluate CPU time is 7.80999999996368e-05
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 7.799999999846818e-05
Evaluate CPU time is 7.689999999982433e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00012249999999980332
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00013590000000007763
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 7.530000000244286e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00014789999999820225
Evaluate CPU time is 0.00012179999999872848
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.00012150000000232808
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001451000000010083
Evaluate CPU time is 7.799999999846818e-05
Evaluate CPU time is 0.00010539999999892302
Evaluate CPU time is 0.00015399999999843317
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00014580000000208315
Evaluate CPU time is 0.00014789999999820225
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014580000000208315
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 6.85000000011371e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 6.899999999987472e-05
Evaluate CPU time is 6.719999999660331e-05
Evaluate CPU time is 0.0001449000000022238
Evaluate CPU time is 9.750000000252612e-05
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 5.7600000001656326e-05
Evaluate CPU time is 9.679999999789857e-05
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 0.00012129999999999086
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00012049999999774741
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.0001487000000004457
Evaluate CPU time is 5.429999999861934e-05
Evaluate CPU time is 7.720000000333016e-05
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 7.760000000089917e-05
Evaluate CPU time is 7.789999999729957e-05
Evaluate CPU time is 0.0001335000000004527
Evaluate CPU time is 6.720000000015602e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 7.619999999874949e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014849999999810848
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 7.869999999954302e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014640000000198938
Evaluate CPU time is 0.00014739999999946463
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 6.669999999786569e-05
Evaluate CPU time is 7.739999999856195e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 6.529999999926872e-05
Evaluate CPU time is 0.00014810000000053947
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 7.84999999972058e-05
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001467999999995584
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 6.859999999875299e-05
Evaluate CPU time is 6.619999999912807e-05
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00012150000000232808
Evaluate CPU time is 0.00014659999999722118
Evaluate CPU time is 8.00000000005241e-05
Evaluate CPU time is 0.00014619999999965216
Evaluate CPU time is 0.000146900000000727
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 0.00014729999999829602
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 0.00014700000000189561
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00014630000000082077
Evaluate CPU time is 0.00014520000000217692
Evaluate CPU time is 0.0001449999999998397
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00017099999999459214
Evaluate CPU time is 8.009999999813999e-05
Evaluate CPU time is 0.0001753000000022098
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00012290000000092505
Evaluate CPU time is 0.00015549999999819875
Evaluate CPU time is 7.939999999706515e-05
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 0.0001205999999953633
Evaluate CPU time is 0.0001454999999950246
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 7.950000000533919e-05
Evaluate CPU time is 3.419999999465517e-05
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00012170000000111258
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00010069999999728907
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 0.00014789999999464953
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00014770000000652317
Evaluate CPU time is 0.00014760000000535456
Evaluate CPU time is 0.00014740000000301734
